Price,Close,High,Low,Open,Volume
2021-10-27,99.64109802246094,99.78001559027362,99.35457184449277,99.55427371454424,8048500
2021-10-28,99.56294250488281,99.70186668440269,99.47611820481762,99.59767354976277,5916000
2021-10-29,99.53691864013672,99.65847401288006,99.28512347537666,99.28512347537666,10047900
2021-11-01,99.47602844238281,99.50211603254363,99.25862301145975,99.27601916135843,6197900
2021-11-02,99.67603302001953,99.73690626836621,99.5108027882129,99.5108027882129,5317000
2021-11-03,99.47602844238281,99.73691761336538,99.35428193184087,99.70213194825521,6421700
2021-11-04,99.80645751953125,99.86733075968287,99.55427312082139,99.58036070450272,6618100
2021-11-05,100.19779968261719,100.2847605138305,99.91952104192286,99.99778379960901,7283100
2021-11-08,100.01517486572266,100.13692135017362,99.96299306189668,100.12822327708832,4922800
2021-11-09,100.29344940185547,100.44128346484717,100.2586637456188,100.33692649613715,8960500
2021-11-10,99.61518096923828,100.12825465238438,99.48473637082708,100.10216705963971,11620300
2021-11-11,99.43253326416016,99.63254915686304,99.397754237738,99.58037398254335,3937100
2021-11-12,99.41515350341797,99.64994844557602,99.36297832397999,99.57168567641904,4554700
2021-11-15,99.04989624023438,99.40643762702344,99.04989624023438,99.39774618846496,6405000
2021-11-16,99.01513671875,99.23254216444641,98.9977405676692,99.06731190261709,7484000
2021-11-17,99.24992370605469,99.24992370605469,98.93685935863172,98.95425550831474,7173100
2021-11-18,99.33688354492188,99.38036064641125,99.1629552349045,99.18035138324956,4226900
2021-11-19,99.52819061279297,99.64993710742071,99.5021030260422,99.56297627335609,5685900
2021-11-22,99.04989624023438,99.33687294512606,98.98032492365107,99.25860355529836,6995300
2021-11-23,98.65853881835938,98.93681738303913,98.65853881835938,98.88464222550053,6268600
2021-11-24,98.88468170166016,98.90207785090738,98.60640302588764,98.67597435350251,8472400
2021-11-26,99.58906555175781,99.64124736083204,99.31078689721228,99.4238419546344,3258900
2021-11-29,99.64127349853516,99.65866301633051,99.24993968391358,99.26733583639714,8982800
2021-11-30,99.80645751953125,100.10213228218593,99.57166263171375,99.89342497804977,13109000
2021-12-01,99.82563018798828,99.83434055679537,99.45987442686689,99.51212335158003,12772700
2021-12-02,99.80823516845703,99.96498861661779,99.62535725294715,99.8604841031553,7759700
2021-12-03,100.20879364013672,100.35683667025944,99.67757416116572,99.71240898779409,7600800
2021-12-06,99.86046600341797,100.1826832118092,99.81692744708278,100.13043428658108,9416700
2021-12-07,99.70370483398438,99.89529307034893,99.66887000518498,99.72982929456786,6786900
2021-12-08,99.44245147705078,99.59920488129457,99.3205329008683,99.59920488129457,8050100
2021-12-09,99.4511947631836,99.61665860128105,99.3815317234128,99.52086444702113,8646500
2021-12-10,99.47728729248047,99.72112444726567,99.46857692436267,99.59920586987306,6501300
2021-12-13,99.82563018798828,99.8952998503156,99.67758713859125,99.72113233856199,8659300
2021-12-14,99.63407135009766,99.7472795942003,99.50344236440004,99.67760991595273,7503600
2021-12-15,99.5556869506836,99.66889518983926,99.37280903632477,99.47731354912949,7459100
2021-12-16,99.69253540039062,99.79714696035848,99.60536242585323,99.60536242585323,7566600
2021-12-17,99.81456756591797,99.9714815626241,99.78841634161209,99.85815737367501,7428000
2021-12-20,99.66644287109375,99.91053000390082,99.65772357324335,99.87565946337473,7382600
2021-12-21,99.58792877197266,99.65766981540476,99.35256106397922,99.4397340428334,12970200
2021-12-22,99.67506408691406,99.68378337676634,99.52686941377267,99.66635144793125,6171700
2021-12-23,99.55306243896484,99.64895471500068,99.4397382267735,99.6315227788452,5506700
2021-12-27,99.60536193847656,99.64023245829523,99.49203108634802,99.50946967169315,5436800
2021-12-28,99.56177520751953,99.77099168203534,99.52690468662159,99.75355974702228,5253800
2021-12-29,99.265380859375,99.42229487023916,99.21307175517263,99.36998576603678,5933800
2021-12-30,99.48332214355469,99.4920347856796,99.23051585362322,99.36999128721224,5455400
2021-12-31,99.44845581054688,99.64895300181318,99.43101722381894,99.50947756235037,7989500
2022-01-03,98.76849365234375,99.09975362852377,98.76849365234375,99.09103433547716,9399200
2022-01-04,98.7597885131836,98.7685078074798,98.5767232382001,98.69876675485577,7772100
2022-01-05,98.45468139648438,98.82081195268009,98.41981086957912,98.803373363791,8530900
2022-01-06,98.35005950927734,98.36749144546673,98.21058406714548,98.2890377563061,8866500
2022-01-07,98.0623779296875,98.25416247284048,97.93161513654938,98.23673053749563,9018900
2022-01-10,97.97520446777344,98.00135569609763,97.7572686972426,97.83572903308709,8074900
2022-01-11,98.15826416015625,98.18441538700003,97.87058736313173,97.9228964676908,6728600
2022-01-12,98.15826416015625,98.32389746466217,98.14083222588425,98.26287571840287,6713200
2022-01-13,98.33261108398438,98.33261108398438,98.07980482096092,98.15825849696589,8454300
2022-01-14,97.7834243774414,98.11469102028816,97.76599244138893,98.0972524333635,9113400
2022-01-18,97.19062805175781,97.51317536550988,97.17319611763108,97.46958555388584,7943800
2022-01-19,97.39984130859375,97.53931672010562,97.33010027740242,97.3736834337439,8321000
2022-01-20,97.45215606689453,97.5480483341782,97.41728554689395,97.49573922874153,7186400
2022-01-21,97.8357162475586,97.94032114718523,97.73110469706093,97.80084573072604,8679600
2022-01-24,97.72239685058594,98.00135436704744,97.72239685058594,97.96648384613077,12131400
2022-01-25,97.62648010253906,97.89672490916578,97.6003288811265,97.79211337264543,9541000
2022-01-26,97.07730102539062,97.74854020909937,97.07730102539062,97.68751846512585,10729400
2022-01-27,97.39984130859375,97.530597428489,97.30394905342337,97.30394905342337,6146800
2022-01-28,97.4695816040039,97.51317141386151,97.14704095419403,97.16447288761435,10855600
2022-01-31,97.46086883544922,97.53932251204499,97.28651624711773,97.32138676478402,12837400
2022-02-01,97.42681121826172,97.49665282576933,97.23475012784691,97.47919575412357,10356000
2022-02-02,97.53156280517578,97.74981280906833,97.48791014021266,97.51409907500592,7967900
2022-02-03,97.13873291015625,97.22603826175029,97.01651341048044,97.13000770336741,10290400
2022-02-04,96.52763366699219,96.68477397237258,96.44033497743932,96.68477397237258,6967200
2022-02-07,96.61492919921875,96.64985000599131,96.44033182581876,96.52763051251875,6723400
2022-02-08,96.318115234375,96.44906659860193,96.30938336730306,96.41414579077721,7987000
2022-02-09,96.37922668457031,96.62366568319597,96.37049481734421,96.475257242668,9194400
2022-02-10,95.48876190185547,96.08240231934131,95.48876190185547,96.0038354963694,10761200
2022-02-11,96.1173324584961,96.16971700602595,95.45385036031603,95.80305181517205,13868300
2022-02-14,95.55859375,95.82049645406052,95.50621587337288,95.73319777286116,8843700
2022-02-15,95.40145874023438,95.60225171252321,95.36653793372923,95.47130035324466,5820200
2022-02-16,95.51496124267578,95.57607099420072,95.24432663409672,95.5411501846917,8116000
2022-02-17,95.71576690673828,95.86417538178318,95.60227924825654,95.66338901212589,10217000
2022-02-18,95.91655731201172,95.92528252056519,95.77687404958164,95.8816364964042,7110900
2022-02-22,95.81175994873047,95.837948885776,95.64588780015927,95.75065020880352,7604400
2022-02-23,95.38401794433594,95.63718883935427,95.35782900010368,95.61099323465807,11732100
2022-02-24,95.55859375,95.82922165985674,95.30542291219815,95.74192297865739,12372100
2022-02-25,95.65464782714844,95.66337969555502,95.44512960863896,95.54988538766166,10089100
2022-02-28,96.34429168701172,96.4054014276682,96.04746818920731,96.05620005514743,16594600
2022-03-01,96.88724517822266,97.19324037825474,96.66867622531471,96.69490343243245,14355100
2022-03-02,95.72444915771484,96.50255403475394,95.69822195267672,96.43261704471712,9028800
2022-03-03,96.04792785644531,96.17032591945454,95.86433076193147,95.9867288249407,15802600
2022-03-04,96.43260955810547,96.65117847671388,96.37141052770288,96.52003579151003,7838500
2022-03-07,95.87308502197266,96.29273366012455,95.85559577110267,96.05668213493847,12740600
2022-03-08,95.53211212158203,95.58457320443077,95.40097608994743,95.51462954076239,9933700
2022-03-09,95.33103942871094,95.47966472227719,95.23486855165152,95.38349384521776,11192300
2022-03-10,94.79772186279297,95.01629080495839,94.64035195762608,94.99880822447085,16234900
2022-03-11,94.78022766113281,94.90262572012242,94.71902196144406,94.80645486374574,11997800
2022-03-14,93.86222839355469,94.26439436674895,93.86222839355469,94.23816716613528,10961600
2022-03-15,94.07205963134766,94.35182757558938,93.92343437007418,94.28188392198047,14001200
2022-03-16,94.14197540283203,94.18569184093855,93.54746786362003,94.09825896472552,16805400
2022-03-17,94.29936218261719,94.47421462607154,94.18570876139117,94.29061755938652,8035400
2022-03-18,94.50919342041016,94.54416524571941,94.35182354161536,94.36056816549109,7864100
2022-03-21,93.58247375488281,94.11578247704675,93.5300193462091,94.05458344352931,8024800
2022-03-22,93.32893371582031,93.44258715888809,93.20653564784135,93.32018909090912,16120500
2022-03-23,93.71363067626953,93.7311132584172,93.29397533257612,93.51254429549667,9060700
2022-03-24,93.50379943847656,93.58248773343529,93.24152068573669,93.30271972839553,7480500
2022-03-25,92.76066589355469,93.24152027676173,92.65575706099705,93.17157660825973,10538700
2022-03-28,92.98796081542969,93.13658607851607,92.81310834946854,92.89178995809284,8540500
2022-03-29,93.42510223388672,93.45132943776744,93.07539061835705,93.20653330795496,11396500
2022-03-30,93.67864990234375,93.67864990234375,93.18905093638965,93.19779556172672,11544400
2022-03-31,93.63492584228516,93.8797219702863,93.59995401397154,93.69612487428545,13799100
2022-04-01,93.46857452392578,93.6436886191139,93.03078260578093,93.11833965337499,11581600
2022-04-04,93.54739379882812,93.57366693086256,93.30223134124775,93.54739379882812,9956400
2022-04-05,92.60176086425781,93.36351462907993,92.58424544427602,93.31973943947632,11028300
2022-04-06,92.36532592773438,92.6455124544929,92.04136422252297,92.12016355184238,13116000
2022-04-07,92.1639633178711,92.38285929318798,92.05013313539429,92.26902911071117,7922500
2022-04-08,91.69989013671875,91.94505252072472,91.60357538869155,91.7786894686461,6503200
2022-04-11,91.30586242675781,91.50724960657854,91.2095476903444,91.44595901796755,8381800
2022-04-12,91.5948257446289,91.86625459650719,91.56855929834062,91.76118881135407,8498700
2022-04-13,91.77869415283203,92.01509884085367,91.70864584520551,91.73491229052188,6801000
2022-04-14,91.03445434570312,91.70865097383219,90.9994301899312,91.69989994502022,8510100
2022-04-18,90.75424194335938,91.07820360171702,90.7192177975583,91.03442842959524,8633000
2022-04-19,90.20262145996094,90.56161395011395,90.1588462871293,90.41276633817517,7847500
2022-04-20,90.71923065185547,90.83305413170741,90.44780183365344,90.50033471971224,8460900
2022-04-21,90.22018432617188,90.59668574745072,90.0012883063627,90.57041929390184,11395800
2022-04-22,90.13262176513672,90.34276006090656,89.89621033724167,89.94874992131611,9159000
2022-04-25,90.73672485351562,90.99940260208292,90.59663495307299,90.59663495307299,8777500
2022-04-26,91.01691436767578,91.17451968603378,90.88558216918818,91.17451968603378,8535100
2022-04-27,90.6491928100586,91.06947598754522,90.6491928100586,90.98191894061974,11185400
2022-04-28,90.61418914794922,90.63170456940017,90.33400252631785,90.47409917722153,10372200
2022-04-29,90.07129669189453,90.42152482413192,90.02751483527814,90.1150718683375,9924100
2022-05-02,89.58100891113281,89.78275113497655,89.46698477101694,89.74766523987546,12729000
2022-05-03,89.78274536132812,90.15991034447278,89.72134672183712,90.08973855878313,12165300
2022-05-04,90.36164093017578,90.38796036733487,89.57223180608857,89.74765456878585,14656400
2022-05-05,89.46697235107422,89.92307554017101,89.10734699517442,89.88799634188992,17474400
2022-05-06,89.08979797363281,89.4231038576464,89.01962620059355,89.16874289128913,8314100
2022-05-09,89.52838134765625,89.55469409538706,89.01087946374989,89.06350495921153,8640900
2022-05-10,89.80025482177734,90.09848146488855,89.74762934614789,89.92305205954445,18465000
2022-05-11,90.1335678100586,90.1598805480088,89.43186356896416,89.52834806941333,16462000
2022-05-12,90.30025482177734,90.46691115382531,90.23008972213378,90.29148836679087,9015300
2022-05-13,89.91429138183594,90.15111272932286,89.8879786423316,90.12479998981854,6715600
2022-05-16,90.11605072021484,90.31779292977505,90.07219837340594,90.08973797373956,7239200
2022-05-17,89.62482452392578,89.84410624308865,89.58973864582609,89.70376273068986,6559000
2022-05-18,89.98445129394531,90.02831031856823,89.53712136413998,89.56343410213469,6093800
2022-05-19,90.21253204345703,90.53707151965934,90.12482066100898,90.519525228,10504300
2022-05-20,90.48443603515625,90.5282883755623,90.23883482269741,90.30023345282493,6731400
2022-05-23,90.18620300292969,90.51950887278988,90.10726478057397,90.35285928383394,8007200
2022-05-24,90.87913513183594,90.99315924042143,90.45811119899615,90.46688434333299,10332300
2022-05-25,91.25630187988281,91.28261462147695,91.01947382163857,91.15981736607198,7718100
2022-05-26,91.18612670898438,91.38786887360095,91.04578986173011,91.28261121919905,5720000
2022-05-27,91.33523559570312,91.4931187294222,91.23875108665545,91.30014971132687,5496300
2022-05-31,90.75634002685547,90.905450024369,90.59845688479746,90.80896551022529,10491700
2022-06-01,90.38377380371094,90.97250569746478,90.28711552813938,90.8494872929192,8056700
2022-06-02,90.49801635742188,90.58588570138184,90.2695574039262,90.55952556859397,7456800
2022-06-03,90.34862518310547,90.42771227442402,90.19045770446863,90.21681783357472,6561100
2022-06-06,89.79502868652344,90.30467341430347,89.76866856143127,90.21680409599651,5144500
2022-06-07,90.13772583007812,90.2958932883317,89.97955837182455,89.99712955429743,5620200
2022-06-08,89.76866912841797,90.12014640386575,89.76866912841797,89.99712801665916,4150800
2022-06-09,89.6719970703125,89.82137555979565,89.6016989444387,89.68956824978181,5423500
2022-06-10,88.97785949707031,89.38206385262548,88.77575396729205,89.33812582754283,7830000
2022-06-13,87.51918029785156,88.17821028007032,87.1061871030212,87.95853361933074,9479000
2022-06-14,87.00076293945312,87.81796053907432,86.86895557744953,87.73008449507131,10943400
2022-06-15,87.9673080444336,88.01124605092969,87.15011073319559,87.59825292426122,10979000
2022-06-16,88.1781997680664,88.18698871056814,87.1149656613183,87.20283497433901,9329900
2022-06-17,88.16941833496094,88.37152380572091,87.8530901219444,88.23971647296436,9892200
2022-06-21,87.81793975830078,88.09912560216969,87.68613242748738,87.88823119126852,9022500
2022-06-22,88.56482696533203,88.68784533627002,88.45937977424302,88.45937977424302,9437000
2022-06-23,88.93392181396484,89.4172132757269,88.86362365516283,88.96907089336584,7773900
2022-06-24,88.7933120727539,89.16236726680516,88.74937405746213,88.84603232790411,7389600
2022-06-27,88.39789581298828,88.70544182809105,88.29245529581038,88.45940501600884,8319700
2022-06-28,88.43303680419922,88.45061469145585,88.22214908511758,88.33637853628686,6540000
2022-06-29,88.94270324707031,88.96027443328592,88.46820077123877,88.57364800053496,7326500
2022-06-30,89.34689331054688,89.59293010230373,89.25902398549083,89.27659516890212,7521300
2022-07-01,90.0916519165039,90.4877986550227,89.87157263386682,89.97721310739584,7393100
2022-07-05,90.25891876220703,90.40857106985591,90.10046140225909,90.26772381450608,6813100
2022-07-06,89.6514892578125,90.49659957488416,89.6514892578125,90.47898947195671,6647700
2022-07-07,89.44901275634766,89.77473247094362,89.36978073224125,89.73951898426142,8226500
2022-07-08,89.114501953125,89.30816607119502,89.05288002549219,89.22013570547476,5270100
2022-07-11,89.52822875976562,89.72189955824717,89.44019841035178,89.50182032657,5758400
2022-07-12,89.6514892578125,89.95960561246544,89.63388587117143,89.80994660272763,6690500
2022-07-13,89.97721862792969,90.00362706886055,89.07929805484476,89.11451154818161,6534700
2022-07-14,89.66029357910156,89.77473909833883,89.20253165101151,89.36098899463622,6233300
2022-07-15,90.01243591308594,90.10046629199284,89.70432622876807,89.73953972358831,8640400
2022-07-18,89.72191619873047,89.81875161593105,89.54585546724927,89.79234317783751,6006400
2022-07-19,89.59866333007812,89.78352909442235,89.49302958833039,89.7483156084112,5936200
2022-07-20,89.53704071044922,89.94198572199122,89.50182722471266,89.93318738777131,6124000
2022-07-21,90.28532409667969,90.30293420067197,89.75713515378715,89.75713515378715,5920000
2022-07-22,90.98956298828125,91.2008371815239,90.77828879503862,90.90153263412061,7323100
2022-07-25,90.65504455566406,90.75187324341336,90.55820915162928,90.58461758613232,3729500
2022-07-26,90.63742065429688,91.12159760074789,90.63742065429688,91.0599756908618,6312200
2022-07-27,90.95435333251953,91.23605450746444,90.831109488249,90.8399145389214,5431400
2022-07-28,91.60578918457031,91.73783808404573,91.4121183608445,91.63219762120819,6473800
2022-07-29,91.61458587646484,91.90509208554725,91.40331168635282,91.50014708938029,7674600
2022-08-01,91.93211364746094,92.00266949319928,91.64987007685497,91.72042592259332,7733700
2022-08-02,90.98835754394531,92.03794720647973,90.97071353628277,91.96738463426408,6869400
2022-08-03,91.39411163330078,91.41174891741834,90.60029926362266,90.87372090737091,6261700
2022-08-04,91.61460876464844,91.63224604762421,91.350002415479,91.43820228879581,5199700
2022-08-05,90.59143829345703,90.697282140297,90.42385388493119,90.67963813454875,4847100
2022-08-08,91.00599670410156,91.10301856059986,90.88251556477961,90.9354341304269,3425000
2022-08-09,90.80313110351562,90.89133768533074,90.70610924689292,90.77667182065805,3854000
2022-08-10,91.03246307373047,91.44700981481945,90.94426321437956,91.22650680183322,7156200
2022-08-11,90.54734802246094,91.4028939425727,90.51206673773206,91.1823909599299,8518200
2022-08-12,90.95307922363281,90.95307922363281,90.60027308026754,90.82077607871865,3643400
2022-08-15,91.0677261352539,91.24412581864767,91.05890413231924,91.17356998282011,3782900
2022-08-16,90.93544006347656,90.96189934802653,90.66201848416974,90.96189934802653,4976100
2022-08-17,90.39741516113281,90.61791817861089,90.26511200480235,90.52971831746326,7222300
2022-08-18,90.59143829345703,90.78548198138873,90.52969773177118,90.5826162905829,4260600
2022-08-19,89.9563980102539,90.0798791464456,89.8329168740622,90.0798791464456,4575500
2022-08-22,89.5683364868164,89.86821738766632,89.54187046978376,89.80647680636083,7133200
2022-08-23,89.5330581665039,89.93878296130153,89.43603628848503,89.55951745519653,7369600
2022-08-24,89.29490661621094,89.43603178776155,89.21552875412763,89.39192848934735,6318900
2022-08-25,89.78881072998047,89.85055129148647,89.29487950871594,89.37426407591882,8217300
2022-08-26,89.62124633789062,89.83292734901411,89.45366189242478,89.67416490836699,5584800
2022-08-29,89.18905639648438,89.33017481813613,89.1361311002996,89.3213528139024,7509000
2022-08-30,89.30369567871094,89.480095348859,89.02145216894439,89.31251768098316,6573600
2022-08-31,88.82743072509766,89.2860807490147,88.76569015217241,89.11849630998142,6116500
2022-09-01,88.44208526611328,88.51279105990925,88.07972987294134,88.44208526611328,8961600
2022-09-02,88.69839477539062,88.97237131648602,88.49511729004895,88.70723468593837,5966800
2022-09-06,87.86762237548828,88.35371633392005,87.8587892074269,88.34487642298228,5341300
2022-09-07,88.4774398803711,88.49511295772531,88.13275755752,88.14159746763498,3607100
2022-09-08,88.19461822509766,88.53930052755781,88.19461822509766,88.3802158692781,5546200
2022-09-09,88.185791015625,88.49512046714064,88.1416049470521,88.37138868653437,7496100
2022-09-12,88.05322265625,88.45977091403742,87.94717069336077,88.38023194187049,8535500
2022-09-13,87.55830383300781,87.66436254884906,87.40805904272398,87.41689895476338,4957400
2022-09-14,87.67315673828125,87.80572838842177,87.46988605189013,87.49639903334338,7557300
2022-09-15,87.40804290771484,87.59364056901886,87.35501018814514,87.53177468191753,6016600
2022-09-16,87.3461685180664,87.50525317553777,87.15173096528194,87.19592377014216,6965400
2022-09-19,87.213623046875,87.35502792773266,87.03686526008357,87.08105133534276,5982200
2022-09-20,86.82473754882812,86.96614915582717,86.68333268470563,86.79822455823495,11271700
2022-09-21,87.09870910644531,87.14289517051662,86.48888343353065,86.96613742848008,7094400
2022-09-22,86.17072296142578,86.54191830358468,86.08234408132266,86.52424522471459,7092400
2022-09-23,85.90558624267578,86.1265368315128,85.63160967023849,86.0823507594715,11059300
2022-09-26,84.80079650878906,85.64925233556347,84.73009747561947,85.61389944754171,9009900
2022-09-27,84.4384536743164,84.915707618768,84.2970421013493,84.81848884807185,11440200
2022-09-28,85.79952239990234,85.8437084658278,85.08363800600026,85.26040249832987,10539800
2022-09-29,85.34877014160156,85.55204759531138,85.10130662778094,85.2692311876771,8666100
2022-09-30,85.14551544189453,85.80836720657022,85.01295048326087,85.60509644141405,14376300
2022-10-03,85.8372802734375,86.34215305964636,85.59812609394677,85.81956164505026,9617900
2022-10-04,86.06755065917969,86.40413695246474,85.98783712088081,86.10298115098207,6964200
2022-10-05,85.61583709716797,85.90812686275817,85.27039145115022,85.6424082797056,9512800
2022-10-06,85.27925872802734,85.66012814787722,85.21725704375768,85.5538366501249,5625100
2022-10-07,84.8275146484375,85.04009760970624,84.74780110621849,84.8629451419823,6149600
2022-10-10,84.44667053222656,84.80982813135684,84.27838408468021,84.79211625812795,4074700
2022-10-11,84.49981689453125,84.88068635439274,84.38466607045007,84.70353383952839,8892800
2022-10-12,84.57064819335938,84.68579221931647,84.34921269582067,84.36692456224672,5651200
2022-10-13,84.30494689941406,84.53524177458073,83.4192046570406,83.46349447223007,6254400
2022-10-14,83.84435272216797,84.70351690621156,83.80006291288662,84.70351690621156,8580700
2022-10-17,84.021484375,84.49978585290992,83.99491319695085,84.3669232049891,5460600
2022-10-18,84.16321563720703,84.30493762407933,83.82663605489975,84.24293594424176,6389100
2022-10-19,83.43692016601562,83.75578792778556,83.39263710657261,83.62293199177918,6316100
2022-10-20,82.93204498291016,83.49006692901196,82.87004329530741,83.31291442323476,9012900
2022-10-21,83.0560302734375,83.14460988587727,82.55115756783876,82.6131592419412,8371100
2022-10-24,82.94087982177734,83.28631865900755,82.77258668037156,83.05602384829571,6090400
2022-10-25,83.75575256347656,83.88861520106147,83.57860688514631,83.60517806112841,11710400
2022-10-26,84.12781524658203,84.29610170560292,83.93295083938906,83.95066271382562,7884100
2022-10-27,84.55293273925781,84.69465470667997,84.1366329070494,84.3314972334172,6913500
2022-10-28,84.34036254882812,84.55293875741638,84.12778634023987,84.15435752160391,6229200
2022-10-31,84.05691528320312,84.19863048606213,83.79118998603933,84.15434744165151,10946400
2022-11-01,84.21316528320312,84.64816708400996,84.0267359400002,84.55939217387878,8096800
2022-11-02,84.07113647460938,84.7902289656231,83.92021842051855,84.31971575399126,8584100
2022-11-03,83.76044464111328,83.90248998397743,83.38758577573702,83.42309711145306,9314800
2022-11-04,83.75152587890625,84.01785738546106,83.6006078526346,83.83142804010932,6918300
2022-11-07,83.48521423339844,83.85807298255487,83.47633470896348,83.81368890656537,7597200
2022-11-08,83.84031677246094,83.99123481530995,83.64500788261289,83.66276015755712,5834900
2022-11-09,83.93794250488281,84.07110145414585,83.67161106017676,83.79589726154892,6694200
2022-11-10,85.74015045166016,85.74015045166016,85.038816882908,85.2074940169264,8494800
2022-11-11,85.677978515625,85.76675342939248,85.42940604783938,85.42940604783938,4953100
2022-11-14,85.43827056884766,85.62469990173047,85.38500698033575,85.60694762992352,7457600
2022-11-15,86.06861877441406,86.06861877441406,85.76678261029095,85.93545974500331,7962000
2022-11-16,86.60127258300781,86.67228846661938,86.2372865472152,86.33494100691111,11075000
2022-11-17,86.23725891113281,86.26389070558925,85.97980694290209,86.13960448273181,6889000
2022-11-18,86.11299133300781,86.40595468164172,86.03309593233999,86.30830023209708,4714900
2022-11-21,86.05973052978516,86.41483024175196,86.03309872869693,86.35268711484848,6829100
2022-11-22,86.50360107421875,86.55686466970297,86.27278087196711,86.27278087196711,8039000
2022-11-23,87.01848602294922,87.01848602294922,86.62787508935946,86.62787508935946,5885600
2022-11-25,87.0362777709961,87.0362777709961,86.83208931857469,86.83208931857469,2718600
2022-11-28,86.89422607421875,87.16943716581176,86.85871474713923,87.12504631368908,7920700
2022-11-29,86.58349609375,86.81431629500541,86.54798477254978,86.59237561732304,6643300
2022-11-30,87.25818634033203,87.2848181345073,86.37042374467062,86.53910080523544,8963500
2022-12-01,87.98429107666016,87.99319106543376,87.35252764778076,87.46820713573065,12471300
2022-12-02,88.34910583496094,88.35800582271654,87.46819713080077,87.6372561659477,6368000
2022-12-05,87.65506744384766,88.34911722684163,87.46820840909561,87.93090600152412,8072500
2022-12-06,87.91309356689453,88.01986625554868,87.72622778434784,87.83300726170295,7660100
2022-12-07,88.69613647460938,88.74062962759172,88.24233211125716,88.34911160519356,6752900
2022-12-08,88.42916870117188,88.6249276627103,88.30459605086565,88.43806868725098,6307200
2022-12-09,87.90420532226562,88.27792335987868,87.88640534597822,88.19784383269098,8994400
2022-12-12,87.92196655273438,88.30458443942051,87.76180076787276,88.26009809227524,10384200
2022-12-13,88.50926208496094,89.14102537315313,88.44697575482088,89.14102537315313,9120600
2022-12-14,88.70501708984375,88.79399658767336,88.24231283920888,88.55374447596282,10624000
2022-12-15,88.8352279663086,88.91548943748276,88.62119057238473,88.79955393330027,9423900
2022-12-16,88.60336303710938,88.75497259634484,88.23771605282815,88.25554966986235,7546100
2022-12-19,88.05934143066406,88.22879140253399,87.943405915458,88.20203757626541,10351000
2022-12-20,87.46180725097656,87.63125720467495,87.38154578077796,87.4885610743761,10282200
2022-12-21,87.70260620117188,87.8809763797779,87.5688370723756,87.83638213409475,8489300
2022-12-22,87.67586517333984,87.81856133705382,87.59560368434641,87.68478538460387,8267800
2022-12-23,87.37264251708984,87.49749825325348,87.31021464900802,87.44399059607687,4823400
2022-12-27,86.73941802978516,87.06047748635933,86.69482379254556,86.91778137049289,7925700
2022-12-28,86.58780670166016,86.95346041657172,86.57889329699819,86.92670659433442,12131200
2022-12-29,86.90885925292969,86.92669966908372,86.66806806785162,86.69482188795749,7763300
2022-12-30,86.4986343383789,86.82861405779026,86.48080072300935,86.73051216294165,8469000
2023-01-03,87.00697326660156,87.37262700338988,86.83753011425249,87.37262700338988,19930800
2023-01-04,87.4885482788086,87.62232418036697,87.30126473827686,87.55097612565251,10080100
2023-01-05,87.417236328125,87.4529103702159,87.01591526182597,87.0783431344531,9682000
2023-01-06,88.37149047851562,88.42500494107435,87.43507243533138,87.51533392297826,8503000
2023-01-09,88.59442901611328,88.7371251466512,88.29120994490923,88.34471759179795,7849600
2023-01-10,88.25554656982422,88.42499654426891,88.05934276870444,88.3090542231744,7291300
2023-01-11,88.79957580566406,88.79957580566406,88.52311048691055,88.5409441057443,6102900
2023-01-12,89.44168090820312,89.65571832124498,88.72821379256136,89.04035310410713,8342700
2023-01-13,89.11170196533203,89.41492787360833,89.03144048627834,89.20088365454504,6719000
2023-01-17,88.951171875,89.14737567302096,88.87091039624237,88.951171875,8174700
2023-01-18,89.8341064453125,89.96787560260297,89.51304685955925,89.8608602767706,7779300
2023-01-19,89.62897491455078,89.83409894548475,89.47736534619338,89.83409894548475,8633700
2023-01-20,89.26331329345703,89.41492965267523,89.08494991148217,89.33466136789772,6095800
2023-01-23,89.04036712646484,89.23657095437146,88.9868594658095,89.00469988877978,6573200
2023-01-24,89.43276977539062,89.46844381520623,88.89767278641125,89.04036214154631,6538600
2023-01-25,89.5397720336914,89.60219988848952,89.27222019648468,89.41491632409517,5431000
2023-01-26,89.38819885253906,89.59331611423647,89.24550266689857,89.47738056650005,5399100
2023-01-27,89.25440979003906,89.30791744974283,89.10280021812663,89.1473876665039,5123100
2023-01-30,89.01359558105469,89.26330701992022,89.0046821754712,89.09386386019084,6822000
2023-01-31,89.37925720214844,89.48627251158237,89.03144383823413,89.32574954743146,12083600
2023-02-01,90.00952911376953,90.09892934758412,89.27643628320894,89.57146319351763,11593300
2023-02-02,90.10789489746094,90.42974127970045,90.06319135850451,90.33139895063825,9197800
2023-02-03,89.24069213867188,89.5178349635044,88.97248456439387,89.35691178309798,9083000
2023-02-06,88.74899291992188,88.88309672578852,88.71323827110682,88.78475438953984,9198900
2023-02-07,88.59698486328125,89.01717347758515,88.5612234045319,88.64168839191815,6224800
2023-02-08,88.7221450805664,88.89201030159602,88.46287962455305,88.63274484558266,4900600
2023-02-09,88.37348175048828,89.00823230287129,88.35560443133421,88.99035498371722,5594800
2023-02-10,87.98906707763672,88.35561696992072,87.97118975594569,88.34667489867427,5068200
2023-02-13,88.25724792480469,88.25724792480469,88.02480188839338,88.0516212732101,6832700
